draftYear,firstName,lastName,state,ideology,birthYear,age,admin,legislative,judicial,military,governing,backroom,command,traits,party,wikiUrl
1772,William,Irvine,pa,Moderate,1741,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/William_Irvine_(general)
1772,Ralph,Izard,sc,Conservative,1742,,2,2,1,0,1,2,0,,RED,https://en.wikipedia.org/wiki/Ralph_Izard
1772,Israel,Jacobs,pa,Moderate,1726,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Israel_Jacobs
1772,John,Jay,ny,Moderate,1745,,3,3,3,0,2,3,0,,RED,https://en.wikipedia.org/wiki/John_Jay
1772,Thomas,Jefferson,va,RW Populist,1743,,3,4,2,0,2,2,1,Egghead,BLUE,https://en.wikipedia.org/wiki/Thomas_Jefferson
1772,William,Johnson,ct,Conservative,1727,,1,2,1,0,1,1,1,,Pro-Administration,https://en.wikipedia.org/wiki/William_Samuel_Johnson
1772,William Samuel,Johnson,ct,Conservative,1727,,2,3,3,0,1,2,0,Egghead,RED,https://en.wikipedia.org/wiki/William_Samuel_Johnson
1772,Samuel,Johnston,nc,Conservative,1733,,2,3,2,0,2,2,0,,RED,https://en.wikipedia.org/wiki/Samuel_Johnston
1772,Walter,Jones,va,Conservative,1745,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Walter_Jones_(Virginia_politician)
1772,John Paul,Jones,va,Moderate,1747,,1,0,0,3,0,0,0,Naval,BLUE,https://en.wikipedia.org/wiki/John_Paul_Jones
1772,Aaron,Kitchell,nj,Conservative,1744,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Aaron_Kitchell
1772,Nehemiah,Knight,ri,Conservative,1746,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Nehemiah_Knight
1772,John,Lambert,nj,Conservative,1746,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/John_Lambert_(politician)
1772,John,Langdon,nh,Moderate,1741,,2,2,0,0,3,2,0,,BLUE,https://en.wikipedia.org/wiki/John_Langdon
1772,Henry,Laurens,sc,Traditionalist,1724,,3,2,1,1,2,3,0,,RED,https://en.wikipedia.org/wiki/Henry_Laurens
1772,Richard,Lee,va,Liberal,1732,,1,2,1,0,1,1,1,,Anti-Administration,https://en.wikipedia.org/wiki/Richard_Henry_Lee
1772,Richard Henry,Lee,va,Conservative,1732,,2,4,2,0,2,3,0,Debater,BLUE,https://en.wikipedia.org/wiki/Richard_Henry_Lee
1772,George,Leonard,ma,Conservative,1729,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/George_Leonard_(congressman)
1772,Benjamin,Lincoln,ma,Conservative,1733,,2,1,0,3,2,1,0,Military,RED,https://en.wikipedia.org/wiki/Benjamin_Lincoln
1772,Samuel,Livermore,nh,Conservative,1732,,1,3,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/Samuel_Livermore
1772,Robert,Livingston,ny,Liberal,1746,,3,2,3,0,2,3,0,,BLUE,https://en.wikipedia.org/wiki/Robert_Livingston
1772,Christian,Lower,pa,Conservative,1740,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Christian_Lower
1772,William,Maclay,pa,Progressive,1737,,2,3,1,0,1,2,0,Reformist,BLUE,https://en.wikipedia.org/wiki/William_Maclay
1772,Samuel,Maclay,pa,Conservative,1741,,1,3,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Samuel_Maclay
1772,Francis,Marion,sc,Traditionalist,1732,,0,0,0,4,0,1,0,Military,BLUE,https://en.wikipedia.org/wiki/Francis_Marion
1772,George,Mason,va,Traditionalist,1725,,2,3,2,0,2,3,0,,BLUE,https://en.wikipedia.org/wiki/George_Mason
1772,George,Mathews,ga,Moderate,1739,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/George_Mathews_(soldier)
1772,Thomas,McKean,de,Progressive,1734,,2,3,3,0,2,2,0,,RED,https://en.wikipedia.org/wiki/Thomas_McKean
1772,Alexander,McKim,md,Conservative,1748,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Alexander_McKim
1772,Alexander,Mebane,nc,Moderate,1744,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Alexander_Mebane
1772,Thomas,Mifflin,pa,Moderate,1744,,2,2,0,2,3,2,0,,RED,https://en.wikipedia.org/wiki/Thomas_Mifflin
1772,Stephen,Mitchell,ct,Conservative,1743,,1,2,1,0,1,1,1,,Pro-Administration,https://en.wikipedia.org/wiki/Stephen_Mix_Mitchell
1772,William,Montgomery,pa,Moderate,1736,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/William_Montgomery_(Pennsylvania_soldier)
1772,Daniel,Morgan,va,Conservative,1736,,0,0,0,3,0,0,0,Military,RED,https://en.wikipedia.org/wiki/Daniel_Morgan
1772,Robert,Morris,pa,Conservative,1734,,4,2,1,0,2,3,0,Economics,RED,https://en.wikipedia.org/wiki/Robert_Morris
1772,James,Mott,nj,Conservative,1739,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/James_Mott_(New_Jersey_politician)
1772,William,Moultrie,sc,Conservative,1730,,1,0,0,3,1,1,0,Military,RED,https://en.wikipedia.org/wiki/William_Moultrie
1772,John,Muhlenberg,pa,Liberal,1746,,1,2,1,0,1,1,1,,Democratic Republican,https://en.wikipedia.org/wiki/Peter_Muhlenberg
1772,Nathaniel,Niles,vt,Moderate,1741,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Nathaniel_Niles_(politician)
1772,Simeon,Olcott,nh,Conservative,1735,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Simeon_Olcott
1772,Gideon,Olin,vt,Conservative,1743,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Gideon_Olin
1772,John,Page,va,Conservative,1743,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Page_(Virginia_politician)
1772,Thomas,Paine,pa,Progressive,1737,,1,2,0,0,0,1,0,Propagandist|Obscure,BLUE,https://en.wikipedia.org/wiki/Thomas_Paine
1772,Robert Treat,Paine,ma,Progressive,1731,,2,2,3,0,1,1,0,,RED,https://en.wikipedia.org/wiki/Robert_Treat_Paine
1772,George,Partridge,ma,Moderate,1740,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/George_Partridge
1772,William,Paterson,nj,Conservative,1745,,1,2,1,0,1,1,1,,Pro-Administration,https://en.wikipedia.org/wiki/William_Paterson_(judge)
1772,John,Patten,de,Conservative,1746,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Patten_(American_politician)
1772,Joseph,Peirce,nh,Conservative,1748,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Joseph_Peirce
1772,Andrew,Pickens,sc,Moderate,1739,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Andrew_Pickens_(congressman)
1772,Timothy,Pickering,ma,Conservative,1745,,2,1,1,1,1,1,0,Puritan,RED,https://en.wikipedia.org/wiki/Timothy_Pickering
1772,Charles Cotesworth,Pinckney,sc,Conservative,1746,,2,2,2,2,1,2,0,,RED,https://en.wikipedia.org/wiki/Charles_Cotesworth_Pinckney
1772,Julien,Poydras,ol,Moderate,1740,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Julien_de_Lallande_Poydras
1772,Israel,Putnam,ct,Moderate,1718,,1,0,0,3,0,1,0,Military,RED,https://en.wikipedia.org/wiki/Israel_Putnam
1772,George,Read,de,Conservative,1733,,2,3,3,0,2,1,0,,RED,https://en.wikipedia.org/wiki/George_Read
1772,Samuel,Riker,ny,Conservative,1743,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Samuel_Riker
1772,Moses,Robinson,vt,Liberal,1741,,1,2,1,0,1,1,1,,Anti-Administration,https://en.wikipedia.org/wiki/Moses_Robinson
1772,Caesar,Rodney,de,Moderate,1728,,2,2,1,1,2,2,0,,RED,https://en.wikipedia.org/wiki/Caesar_Rodney
1772,Benjamin,Rush,pa,Progressive,1746,,2,2,1,0,1,2,0,Egghead|Reformist,RED,https://en.wikipedia.org/wiki/Benjamin_Rush
1772,Robert,Rutherford,va,Conservative,1728,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_Rutherford_(congressman)
1772,Philip,Schuyler,ny,Conservative,1733,,2,1,0,2,1,2,0,,RED,https://en.wikipedia.org/wiki/Philip_Schuyler
1772,Theodore,Sedgwick,ma,Conservative,1746,,2,3,2,0,1,2,0,,RED,https://en.wikipedia.org/wiki/Theodore_Sedgwick
1772,John,Sevier,tn,Conservative,1745,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Sevier
1772,William,Shepard,ma,Conservative,1737,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/William_Shepard
1772,Roger,Sherman,ct,Moderate,1721,,2,3,3,0,2,2,0,,RED,https://en.wikipedia.org/wiki/Roger_Sherman
1772,Thomas,Sinnickson,nj,Conservative,1744,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Sinnickson_(merchant)
1772,William,Smith,md,Moderate,1728,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/William_Smith_(Maryland_politician)
1772,Josiah,Smith,ma,Conservative,1738,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Josiah_Smith
1772,Daniel,Smith,tn,Conservative,1748,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/Daniel_Smith_(surveyor)
1772,Henry,Southard,nj,Conservative,1747,,1,4,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Henry_Southard
1772,Arthur,St. Clair,pa,Conservative,1737,,1,0,0,2,1,1,0,Military,RED,https://en.wikipedia.org/wiki/Arthur_St._Clair
1772,Joseph,Stanton,ri,Progressive,1739,,1,2,0,1,1,2,0,,BLUE,https://en.wikipedia.org/wiki/Joseph_Stanton
1772,Caleb,Strong,ma,Conservative,1745,,2,3,2,0,2,1,0,,RED,https://en.wikipedia.org/wiki/Caleb_Strong
1772,Jonathan,Sturges,ct,Moderate,1740,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Jonathan_Sturges
1772,Thomas,Sumter,sc,Conservative,1734,,1,4,1,0,1,2,2,,Republican,https://en.wikipedia.org/wiki/Thomas_Sumter
1772,Samuel,Tenney,nh,Conservative,1748,,1,3,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Samuel_Tenney
1772,Richard,Thomas,pa,Conservative,1744,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Richard_Thomas_(Pennsylvania_politician)
1772,Thomas,Tillinghast,ri,Conservative,1742,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Tillinghast
1772,Thomas,Tredwell,ny,Moderate,1743,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Thomas_Tredwell
1772,Jonathan,Trumbull,ct,Conservative,1740,,2,3,1,0,2,2,0,,RED,https://en.wikipedia.org/wiki/Jonathan_Trumbull
1772,Thomas,Tucker,sc,Moderate,1745,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Thomas_Tudor_Tucker
1772,Jeremiah,Van Rensselaer,ny,Moderate,1738,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Jeremiah_Van_Rensselaer
1772,Jeremiah,Wadsworth,ct,Moderate,1743,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Jeremiah_Wadsworth
1772,Peleg,Wadsworth,ma,Conservative,1748,,1,3,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/Peleg_Wadsworth
1772,John,Walker,va,Moderate,1744,,1,2,1,0,1,1,0,,BLUE,https://en.wikipedia.org/wiki/John_Walker
1772,Artemas,Ward,ma,Moderate,1727,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Artemas_Ward
1772,George,Washington,va,Moderate,1732,,2,1,0,4,2,2,1,Leadership,RED,https://en.wikipedia.org/wiki/George_Washington
1772,Anthony,Wayne,ga,Moderate,1745,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Anthony_Wayne
1772,John,Whitehill,pa,Conservative,1729,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Whitehill_(representative)
1772,Robert,Whitehill,pa,Conservative,1738,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Robert_Whitehill_(politician)
1772,Lemuel,Williams,ma,Conservative,1747,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Lemuel_Williams
1772,Hugh,Williamson,nc,Conservative,1735,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Hugh_Williamson
1772,Francis,Willis,ga,Moderate,1745,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Francis_Willis_(politician)
1772,James,Wilson,pa,Moderate,1742,,3,3,4,0,1,2,0,Egghead,RED,https://en.wikipedia.org/wiki/James_Wilson
1772,Paine,Wingate,nh,Conservative,1739,,1,2,1,0,1,1,0,,RED,https://en.wikipedia.org/wiki/Paine_Wingate
1772,Joseph,Winston,nc,Conservative,1746,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Winston
1772,Henry,Wynkoop,pa,Moderate,1737,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Henry_Wynkoop
1772,George,Wythe,va,Liberal,1726,,2,3,4,0,1,2,0,Egghead,RED,https://en.wikipedia.org/wiki/George_Wythe
1776,Joseph,Allen,ma,Conservative,1749,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Joseph_Allen_(congressman)
1776,Joseph,Barker,ma,Conservative,1751,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Barker_(Massachusetts_politician)
1776,Bailey,Bartlett,ma,Conservative,1750,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Bailey_Bartlett
1776,John,Beatty,nj,Moderate,1749,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/John_Beatty_(New_Jersey_politician)
1776,William,Bingham,pa,Conservative,1752,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/William_Bingham
1776,William,Blount,tn,Conservative,1749,,1,2,1,0,1,1,1,,Republican,https://en.wikipedia.org/wiki/William_Blount
1776,Thomas,Boude,pa,Conservative,1752,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Thomas_Boude
1776,Elijah,Brigham,ma,Conservative,1751,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Elijah_Brigham
1776,George,Cabot,ma,Conservative,1752,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/George_Cabot
1776,Joseph,Calhoun,sc,Conservative,1750,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Joseph_Calhoun
1776,Francis,Carr,ma,Conservative,1751,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Francis_Carr_(District_of_Maine_politician)
1776,Nathaniel,Chipman,vt,Conservative,1752,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Nathaniel_Chipman
1776,Thomas,Claiborne,va,Conservative,1749,,1,3,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Thomas_Claiborne_(1749%E2%80%931812)
1776,John,Davenport,ct,Conservative,1752,,1,4,1,0,1,2,1,,Federalist,https://en.wikipedia.org/wiki/John_Davenport_(Connecticut_politician)
1776,Henry,Dearborn,ma,Conservative,1751,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Henry_Dearborn
1776,Gabriel,Duvall,md,Conservative,1752,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Gabriel_Duvall
1776,Ebenezer,Elmer,nj,Conservative,1752,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Ebenezer_Elmer
1776,Theodore,Foster,ri,Moderate,1752,,2,2,2,0,1,1,0,,RED,https://en.wikipedia.org/wiki/Theodore_Foster
1776,John,Hathorn,ny,Conservative,1749,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/John_Hathorn
1776,John,Henry,md,Moderate,1750,,2,2,1,0,1,2,0,,BLUE,https://en.wikipedia.org/wiki/John_Henry
1776,Joseph,Hiester,pa,Conservative,1752,,1,3,1,0,1,2,1,,Republican,https://en.wikipedia.org/wiki/Joseph_Hiester
1776,John,Howard,md,Conservative,1752,,1,2,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/John_Eager_Howard
1776,Henry,Knox,ma,Moderate,1750,,2,1,0,4,1,1,0,Military,RED,https://en.wikipedia.org/wiki/Henry_Knox
1776,Henry,Latimer,de,Conservative,1752,,1,3,1,0,1,1,1,,Federalist,https://en.wikipedia.org/wiki/Henry_Latimer_(politician)
1776,Amasa,Learned,ct,Moderate,1750,,1,2,1,0,1,1,0,,,https://en.wikipedia.org/wiki/Amasa_Learned
1776,Levi,Lincoln,ma,Conservative,1749,,1,2,1,0,1,1,0,,Republican,https://en.wikipedia.org/wiki/Levi_Lincoln_Sr.
1776,Samuel,Lyman,ma,Conservative,1749,,1,2,1,0,1,1,0,,Federalist,https://en.wikipedia.org/wiki/Samuel_Lyman
1776,Matthew,Lyon,ky,Conservative,1749,,1,3,1,0,1,2,0,,Republican,https://en.wikipedia.org/wiki/Matthew_Lyon
1776,James,Madison,va,Liberal,1751,,3,4,3,0,2,3,1,Egghead|Reformist,BLUE,https://en.wikipedia.org/wiki/James_Madison
1776,Gouverneur,Morris,ny,Conservative,1752,,3,3,3,0,1,3,0,Egghead|Orator,RED,https://en.wikipedia.org/wiki/Gouverneur_Morris
